,Datetime,Author,Upvotes,Body
0,2016-12-31 14:00:52,,6,[seriously ](https://imgur.com/a/OVRwg) 
1,2016-12-31 14:05:27,throw-it-out,10,"Wait, so you're saying 2 months of elementary schooling is all that is required to participate in wsb? Explains a lot."
2,2016-12-31 14:08:35,OGGenetics,1,Guess that means I should buy nvidia
3,2016-12-31 14:13:40,cbdexpert,-4,Can't be too good of a pyramid scheme. He's whipping a dodge suv 
4,2016-12-31 14:14:55,TheWorldMayEnd,1,All cash in a vanguard money market account obv!
5,2016-12-31 14:16:33,TheWorldMayEnd,2, Tattoo a dick on your dick!
6,2016-12-31 14:18:58,GTdspDude,1,"Lot of fin tech startups in the Bay Area, what he's probably not telling you is he has a really high income, good credit, and a good degree. 

Source: my wife runs operations at one, you really can get those numbers just don't suck already

Edit: she doesn't work for the stated one though, she works at a larger one that's peer to peer (not sure how lightstream does it)"
7,2016-12-31 14:25:16,sellshortbuyaboat,2,The exact reason I buy $BAC instead of some regional shit.
8,2016-12-31 14:25:28,pushinbombadils,6,Deep Dic.... digging.
9,2016-12-31 14:33:04,sammyakaflash,2,For sure. This one will have the hardest fall.
